,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
2789,2008.0,KNA,14,14,4,4,0,0.2857143,0.2857143,0.0,4,1,0.2857143,0.071428575,0.21428572
2790,2009.0,KNA,14,14,3,3,0,0.21428572,0.21428572,0.0,1,3,0.071428575,0.21428572,-0.14285715
2791,2012.0,KNA,35,35,7,3,4,0.08571429,0.2,0.114285715,7,1,0.2,0.028571429,0.17142858
2792,2013.0,KNA,43,43,11,7,4,0.1627907,0.25581396,0.093023255,1,1,0.023255814,0.023255814,0.0
2793,2014.0,KNA,57,57,7,3,4,0.05263158,0.12280702,0.07017544,11,2,0.19298245,0.03508772,0.15789473
2794,2015.0,KNA,61,61,9,13,-4,0.21311475,0.14754099,-0.06557377,5,1,0.08196721,0.016393442,0.06557377
2795,2016.0,KNA,76,76,20,9,11,0.118421055,0.2631579,0.14473684,10,5,0.13157895,0.065789476,0.065789476
2796,2017.0,KNA,105,105,22,11,11,0.104761906,0.20952381,0.104761906,10,4,0.0952381,0.03809524,0.057142857
2797,2018.0,KNA,126,126,12,9,3,0.071428575,0.0952381,0.023809524,4,8,0.031746034,0.06349207,-0.031746034
2798,2019.0,KNA,138,138,13,4,9,0.028985508,0.0942029,0.06521739,22,12,0.1594203,0.08695652,0.072463766
2799,2020.0,KNA,155,155,20,12,8,0.077419356,0.12903225,0.051612902,17,14,0.10967742,0.090322584,0.019354839
2800,2021.0,KNA,143,143,12,18,-6,0.12587413,0.08391608,-0.04195804,8,14,0.055944055,0.0979021,-0.04195804
2801,2022.0,KNA,0,0,9,16,-7,,,,13,29,,,
2802,1996.0,KOR,22906,22906,0,0,0,0.0,0.0,0.0,10081,0,0.44010302,0.0,0.44010302
2803,1997.0,KOR,28941,28941,534,292,242,0.010089492,0.018451331,0.00836184,6884,643,0.23786324,0.022217615,0.21564563
2804,1998.0,KOR,35419,35419,687,434,253,0.0122533105,0.019396368,0.007143059,5941,1125,0.16773483,0.031762615,0.13597222
2805,1999.0,KOR,41701,41701,732,511,221,0.012253903,0.017553536,0.005299633,5793,1649,0.13891754,0.039543416,0.099374115
2806,2000.0,KOR,47778,47778,778,616,162,0.012892963,0.016283644,0.003390682,6225,2016,0.13029009,0.042195152,0.08809494
2807,2001.0,KOR,53838,53838,907,762,145,0.014153572,0.016846837,0.002693265,6587,2492,0.122348525,0.046287008,0.07606152
2808,2002.0,KOR,60582,60582,967,908,59,0.01498795,0.015961837,0.00097388664,7073,2474,0.11675085,0.040837213,0.07591364
2809,2003.0,KOR,67176,67176,1115,922,193,0.01372514,0.01659819,0.0028730498,7462,2638,0.11108134,0.039269976,0.07181136
2810,2004.0,KOR,73995,73995,1084,932,152,0.012595446,0.014649639,0.0020541928,8722,3102,0.11787283,0.04192175,0.07595108
2811,2005.0,KOR,82459,82459,1251,961,290,0.011654276,0.015171176,0.0035168994,8874,3341,0.10761712,0.040517107,0.06710001
2812,2006.0,KOR,91612,91612,1320,1043,277,0.011384971,0.014408593,0.0030236214,9742,4041,0.10633978,0.04410994,0.06222984
2813,2007.0,KOR,101101,101101,1458,1123,335,0.011107705,0.014421223,0.0033135181,11190,4846,0.1106814,0.047932267,0.06274913
2814,2008.0,KOR,111772,111772,1569,1162,407,0.010396164,0.014037505,0.0036413413,11913,6055,0.106583044,0.05417278,0.052410264
2815,2009.0,KOR,121684,121684,1578,1362,216,0.011192926,0.012968016,0.0017750895,12769,6586,0.104935735,0.054123797,0.05081194
2816,2010.0,KOR,132090,132090,1712,1477,235,0.01118177,0.01296086,0.00177909,13688,6342,0.10362632,0.04801272,0.055613596
2817,2011.0,KOR,141898,141898,1790,1632,158,0.011501219,0.012614695,0.0011134759,13894,7189,0.0979154,0.05066315,0.047252253
2818,2012.0,KOR,152456,152456,1911,1603,308,0.010514509,0.012534764,0.002020255,15139,7885,0.09930078,0.05171984,0.047580943
2819,2013.0,KOR,163261,163261,1989,1819,170,0.011141669,0.012182946,0.0010412774,15815,9088,0.09686943,0.055665467,0.04120396
2820,2014.0,KOR,172868,172868,2013,1868,145,0.010805933,0.011644723,0.00083879026,16957,9752,0.09809218,0.056412987,0.0416792
2821,2015.0,KOR,182040,182040,2044,1919,125,0.010541639,0.011228302,0.0006866623,16982,11432,0.09328719,0.06279939,0.030487806
2822,2016.0,KOR,189647,189647,2085,2014,71,0.010619731,0.01099411,0.00037437977,16676,12265,0.08793179,0.06467279,0.023259003
2823,2017.0,KOR,197759,197759,2035,2224,-189,0.011246012,0.010290303,-0.00095570873,16981,12936,0.085867144,0.06541295,0.020454189
2824,2018.0,KOR,204526,204526,2078,2396,-318,0.0117148915,0.010160077,-0.0015548145,16640,13938,0.08135885,0.068147816,0.013211034
2825,2019.0,KOR,209183,209183,2086,2551,-465,0.012195064,0.00997213,-0.002222934,17785,15310,0.08502125,0.073189504,0.0118317455
2826,2020.0,KOR,208288,208288,2088,2716,-628,0.013039637,0.010024581,-0.003015056,17830,18249,0.085602626,0.08761427,-0.0020116377
2827,2021.0,KOR,195922,195922,2157,2532,-375,0.012923511,0.011009484,-0.001914027,16475,23964,0.084089585,0.122313984,-0.038224395
2828,2022.0,KOR,0,0,2160,2101,59,,,,11265,39688,,,
2829,2023.0,KOR,0,0,1401,1498,-97,,,,200,96740,,,
2830,1996.0,KWT,920,920,0,0,0,0.0,0.0,0.0,489,0,0.53152174,0.0,0.53152174
2831,1997.0,KWT,1122,1122,42,18,24,0.01604278,0.037433155,0.021390375,240,18,0.21390374,0.01604278,0.19786096
2832,1998.0,KWT,1254,1254,50,43,7,0.034290273,0.039872408,0.005582137,191,66,0.1523126,0.05263158,0.09968102
2833,1999.0,KWT,1389,1389,57,39,18,0.028077753,0.041036718,0.012958963,178,48,0.12814975,0.034557234,0.09359251
2834,2000.0,KWT,1486,1486,61,47,14,0.031628534,0.041049797,0.009421265,125,62,0.08411844,0.041722745,0.042395692
2835,2001.0,KWT,1478,1478,53,65,-12,0.04397835,0.03585927,-0.00811908,149,41,0.100811906,0.02774019,0.07307172
2836,2002.0,KWT,1535,1535,61,54,7,0.035179153,0.039739415,0.0045602606,130,60,0.084690556,0.039087947,0.045602605
2837,2003.0,KWT,1596,1596,49,51,-2,0.03195489,0.030701755,-0.0012531328,107,57,0.067042604,0.035714287,0.03132832
2838,2004.0,KWT,1727,1727,74,37,37,0.021424435,0.04284887,0.021424435,132,74,0.07643312,0.04284887,0.033584252
2839,2005.0,KWT,1873,1873,70,32,38,0.017084891,0.037373196,0.020288307,147,75,0.078483716,0.040042713,0.038441002
2840,2006.0,KWT,2012,2012,70,44,26,0.021868788,0.034791254,0.012922465,161,88,0.080019884,0.043737575,0.036282305
2841,2007.0,KWT,2125,2125,63,40,23,0.018823529,0.02964706,0.010823529,183,110,0.08611765,0.051764704,0.03435294
2842,2008.0,KWT,2198,2198,52,48,4,0.021838035,0.023657871,0.0018198362,163,115,0.074158326,0.05232029,0.021838035
2843,2009.0,KWT,2252,2252,73,47,26,0.020870337,0.032415632,0.011545293,161,169,0.07149201,0.07504441,-0.003552398
2844,2010.0,KWT,2320,2320,84,43,41,0.018534483,0.036206897,0.017672414,166,103,0.071551725,0.044396553,0.027155172
2845,2011.0,KWT,2372,2372,82,51,31,0.021500843,0.034569982,0.01306914,148,154,0.062394604,0.06492411,-0.002529511
2846,2012.0,KWT,2330,2330,84,60,24,0.025751073,0.0360515,0.01030043,159,132,0.068240345,0.05665236,0.011587983
2847,2013.0,KWT,2419,2419,81,48,33,0.01984291,0.03348491,0.013642001,160,158,0.066143036,0.065316245,0.0008267879
2848,2014.0,KWT,2496,2496,131,59,72,0.02363782,0.052483976,0.028846154,124,134,0.049679488,0.053685896,-0.0040064105
2849,2015.0,KWT,2594,2594,128,76,52,0.02929838,0.04934464,0.02004626,172,135,0.06630686,0.052043177,0.014263686
2850,2016.0,KWT,2706,2706,124,78,46,0.028824834,0.045824096,0.016999261,180,149,0.06651885,0.055062823,0.011456024
2851,2017.0,KWT,2893,2893,145,79,66,0.027307294,0.050120983,0.022813689,168,144,0.058071207,0.04977532,0.008295886
2852,2018.0,KWT,3116,3116,148,90,58,0.028883183,0.047496792,0.018613607,215,163,0.06899872,0.052310653,0.016688062
2853,2019.0,KWT,3348,3348,194,98,96,0.029271206,0.057945043,0.028673835,224,252,0.06690562,0.07526882,-0.008363202
2854,2020.0,KWT,3509,3509,175,84,91,0.023938444,0.049871758,0.025933314,240,352,0.068395555,0.10031348,-0.031917926
2855,2021.0,KWT,3463,3463,137,106,31,0.030609298,0.039561074,0.008951776,219,493,0.06323996,0.14236212,-0.07912215
2856,2022.0,KWT,0,0,127,87,40,,,,136,815,,,
2857,1996.0,LAO,27,27,0,0,0,0.0,0.0,0.0,13,0,0.4814815,0.0,0.4814815
2858,1997.0,LAO,27,27,0,2,-2,0.074074075,0.0,-0.074074075,7,0,0.25925925,0.0,0.25925925
2859,1998.0,LAO,44,44,5,1,4,0.022727273,0.11363637,0.09090909,7,1,0.1590909,0.022727273,0.13636364
2860,1999.0,LAO,43,43,1,3,-2,0.069767445,0.023255814,-0.046511628,2,1,0.046511628,0.023255814,0.023255814
2861,2000.0,LAO,55,55,3,1,2,0.018181818,0.054545455,0.036363635,13,2,0.23636363,0.036363635,0.2
2862,2001.0,LAO,71,71,4,3,1,0.04225352,0.056338027,0.014084507,7,2,0.09859155,0.028169014,0.07042254
2863,2002.0,LAO,92,92,11,4,7,0.04347826,0.11956522,0.07608695,10,2,0.10869565,0.02173913,0.08695652
2864,2003.0,LAO,101,101,7,4,3,0.03960396,0.06930693,0.02970297,15,5,0.14851485,0.04950495,0.0990099
2865,2004.0,LAO,142,142,10,4,6,0.028169014,0.07042254,0.04225352,16,3,0.112676054,0.02112676,0.09154929
2866,2005.0,LAO,179,179,13,3,10,0.016759777,0.0726257,0.05586592,17,3,0.09497207,0.016759777,0.07821229
2867,2006.0,LAO,206,206,9,3,6,0.014563107,0.04368932,0.029126214,33,7,0.16019417,0.033980582,0.1262136
2868,2007.0,LAO,227,227,9,8,1,0.03524229,0.039647575,0.004405286,37,9,0.16299559,0.039647575,0.12334802
2869,2008.0,LAO,252,252,13,11,2,0.043650795,0.051587302,0.007936508,30,13,0.11904762,0.051587302,0.06746032
2870,2009.0,LAO,280,280,13,12,1,0.042857144,0.046428572,0.0035714286,24,11,0.08571429,0.039285716,0.046428572
2871,2010.0,LAO,323,323,15,8,7,0.024767801,0.04643963,0.021671826,33,13,0.10216718,0.04024768,0.061919503
2872,2011.0,LAO,363,363,22,18,4,0.049586777,0.060606062,0.011019284,42,14,0.11570248,0.038567495,0.07713499
2873,2012.0,LAO,402,402,29,20,9,0.049751244,0.0721393,0.02238806,49,17,0.121890545,0.042288557,0.07960199
2874,2013.0,LAO,432,432,30,32,-2,0.074074075,0.06944445,-0.0046296297,51,26,0.11805555,0.060185187,0.05787037
2875,2014.0,LAO,465,465,27,28,-1,0.060215052,0.058064517,-0.0021505377,38,16,0.08172043,0.034408603,0.047311828
2876,2015.0,LAO,504,504,40,24,16,0.04761905,0.07936508,0.031746034,42,27,0.083333336,0.05357143,0.029761905
2877,2016.0,LAO,546,546,43,22,21,0.04029304,0.07875458,0.03846154,45,28,0.082417585,0.051282052,0.031135531
2878,2017.0,LAO,575,575,42,41,1,0.07130435,0.07304348,0.0017391305,42,39,0.07304348,0.067826085,0.0052173915
2879,2018.0,LAO,611,611,48,22,26,0.036006548,0.07855974,0.04255319,56,59,0.09165303,0.09656301,-0.004909984
2880,2019.0,LAO,621,621,41,38,3,0.061191626,0.066022545,0.004830918,37,74,0.05958132,0.11916264,-0.05958132
2881,2020.0,LAO,625,625,43,27,16,0.0432,0.0688,0.0256,28,61,0.0448,0.0976,-0.0528
2882,2021.0,LAO,588,588,40,26,14,0.044217687,0.06802721,0.023809524,23,97,0.039115645,0.16496599,-0.12585033
2883,2022.0,LAO,0,0,23,12,11,,,,16,165,,,
2884,1996.0,LBN,581,581,0,0,0,0.0,0.0,0.0,277,0,0.4767642,0.0,0.4767642
2885,1997.0,LBN,735,735,39,22,17,0.029931974,0.053061225,0.02312925,160,19,0.21768707,0.02585034,0.19183673
2886,1998.0,LBN,920,920,63,27,36,0.029347826,0.068478264,0.039130434,144,21,0.15652174,0.022826087,0.13369565
2887,1999.0,LBN,1073,1073,61,34,27,0.03168686,0.056849953,0.025163094,137,23,0.12767941,0.02143523,0.10624418
2888,2000.0,LBN,1171,1171,66,54,12,0.046114434,0.056362085,0.0102476515,149,39,0.12724167,0.033304866,0.09393681
2889,2001.0,LBN,1320,1320,74,45,29,0.03409091,0.056060605,0.021969697,160,55,0.121212125,0.041666668,0.07954545
2890,2002.0,LBN,1429,1429,57,70,-13,0.048985306,0.03988803,-0.009097271,138,48,0.09657103,0.033589922,0.06298111
2891,2003.0,LBN,1563,1563,92,58,34,0.037108127,0.058861166,0.02175304,167,36,0.10684581,0.02303263,0.08381318
2892,2004.0,LBN,1741,1741,93,61,32,0.035037335,0.053417575,0.018380241,166,50,0.0953475,0.028719127,0.066628374
2893,2005.0,LBN,1903,1903,82,64,18,0.03363111,0.04308986,0.00945875,158,47,0.0830268,0.024697846,0.058328953
2894,2006.0,LBN,2129,2129,90,68,22,0.03193988,0.04227337,0.01033349,214,74,0.10051668,0.034758102,0.06575857
2895,2007.0,LBN,2282,2282,81,92,-11,0.040315513,0.03549518,-0.004820333,218,86,0.095530234,0.03768624,0.057843998
2896,2008.0,LBN,2393,2393,91,120,-29,0.05014626,0.03802758,-0.0121186795,248,69,0.1036356,0.028834099,0.074801505
2897,2009.0,LBN,2609,2609,117,110,7,0.042161748,0.04484477,0.0026830204,230,108,0.08815638,0.04139517,0.04676121
2898,2010.0,LBN,2814,2814,124,122,2,0.043354657,0.044065386,0.00071073207,221,104,0.07853589,0.03695807,0.041577823
2899,2011.0,LBN,3064,3064,146,117,29,0.03818538,0.047650132,0.009464752,296,92,0.09660574,0.03002611,0.06657963
2900,2012.0,LBN,3419,3419,182,112,70,0.032758117,0.05323194,0.020473823,319,110,0.09330214,0.03217315,0.061128985
2901,2013.0,LBN,3718,3718,177,144,33,0.038730502,0.04760624,0.00887574,322,128,0.086605705,0.03442711,0.05217859
2902,2014.0,LBN,4137,4137,205,191,14,0.046168722,0.049552817,0.0033840947,414,124,0.10007252,0.02997341,0.07009911
2903,2015.0,LBN,4628,4628,222,164,58,0.035436474,0.047968887,0.012532411,396,181,0.08556612,0.039109766,0.046456352
2904,2016.0,LBN,5178,5178,230,208,22,0.04016995,0.044418696,0.004248745,504,180,0.09733488,0.034762457,0.06257242
2905,2017.0,LBN,5820,5820,246,219,27,0.037628867,0.04226804,0.0046391753,533,215,0.091580756,0.03694158,0.054639176
2906,2018.0,LBN,6491,6491,304,224,80,0.03450932,0.046834078,0.012324757,629,320,0.096903406,0.049299028,0.047604375
2907,2019.0,LBN,6956,6956,269,248,21,0.035652675,0.03867165,0.0030189764,702,448,0.100920066,0.06440483,0.03651524
2908,2020.0,LBN,7136,7136,249,313,-64,0.04386211,0.034893498,-0.00896861,727,615,0.1018778,0.086182736,0.015695067
2909,2021.0,LBN,6726,6726,226,414,-188,0.061552186,0.033600952,-0.027951233,573,973,0.085191794,0.1446625,-0.05947071
2910,2022.0,LBN,0,0,159,434,-275,,,,366,1465,,,
2911,2023.0,LBN,0,0,111,257,-146,,,,2,2763,,,
2912,1996.0,LBR,4,4,0,0,0,0.0,0.0,0.0,3,0,0.75,0.0,0.75
2913,1997.0,LBR,2,2,0,2,-2,1.0,0.0,-1.0,1,0,0.5,0.0,0.5
2914,2000.0,LBR,4,4,0,0,0,0.0,0.0,0.0,1,1,0.25,0.25,0.0
2915,2002.0,LBR,7,7,2,0,2,0.0,0.2857143,0.2857143,1,0,0.14285715,0.0,0.14285715
2916,2004.0,LBR,7,7,0,1,-1,0.14285715,0.0,-0.14285715,2,0,0.2857143,0.0,0.2857143
2917,2006.0,LBR,8,8,2,0,2,0.0,0.25,0.25,3,0,0.375,0.0,0.375
2918,2010.0,LBR,34,34,2,3,-1,0.0882353,0.05882353,-0.029411765,6,0,0.1764706,0.0,0.1764706
2919,2011.0,LBR,37,37,4,5,-1,0.13513513,0.10810811,-0.027027028,7,1,0.1891892,0.027027028,0.16216215
2920,2012.0,LBR,56,56,9,4,5,0.071428575,0.16071428,0.08928572,14,3,0.25,0.05357143,0.19642857
2921,2013.0,LBR,90,90,9,2,7,0.022222223,0.1,0.07777778,4,5,0.044444446,0.055555556,-0.011111111
2922,2014.0,LBR,121,121,13,1,12,0.008264462,0.10743801,0.09917355,15,5,0.12396694,0.041322313,0.08264463
2923,2015.0,LBR,145,145,12,6,6,0.04137931,0.08275862,0.04137931,27,4,0.18620689,0.027586207,0.15862069
2924,2016.0,LBR,210,210,26,6,20,0.028571429,0.123809524,0.0952381,25,14,0.11904762,0.06666667,0.052380953
2925,2017.0,LBR,248,248,32,18,14,0.07258064,0.12903225,0.05645161,25,13,0.10080645,0.052419353,0.048387095
2926,2018.0,LBR,263,263,24,18,6,0.06844106,0.091254756,0.022813689,46,27,0.17490494,0.102661595,0.07224335
2927,2019.0,LBR,279,279,17,21,-4,0.07526882,0.0609319,-0.014336918,25,26,0.089605734,0.09318996,-0.0035842294
2928,2020.0,LBR,275,275,19,34,-15,0.123636365,0.06909091,-0.054545455,18,15,0.06545454,0.054545455,0.010909091
2929,2021.0,LBR,268,268,36,18,18,0.06716418,0.13432837,0.06716418,34,38,0.12686567,0.14179105,-0.014925373
2930,2022.0,LBR,0,0,71,16,55,,,,17,75,,,
2931,1996.0,LBY,95,95,0,0,0,0.0,0.0,0.0,32,0,0.33684212,0.0,0.33684212
2932,1997.0,LBY,118,118,5,1,4,0.008474576,0.042372882,0.033898305,34,7,0.2881356,0.059322033,0.22881356
2933,1998.0,LBY,138,138,3,7,-4,0.050724637,0.02173913,-0.028985508,29,12,0.21014492,0.08695652,0.123188406
2934,1999.0,LBY,149,149,7,3,4,0.020134227,0.046979867,0.026845638,19,7,0.12751678,0.046979867,0.08053691
2935,2000.0,LBY,157,157,9,10,-1,0.06369427,0.05732484,-0.006369427,24,16,0.15286624,0.10191083,0.050955415
2936,2001.0,LBY,164,164,8,10,-2,0.06097561,0.048780486,-0.0121951215,14,13,0.085365854,0.07926829,0.0060975607
2937,2002.0,LBY,167,167,11,10,1,0.059880238,0.065868266,0.005988024,20,9,0.119760476,0.053892214,0.065868266
2938,2003.0,LBY,182,182,14,7,7,0.03846154,0.07692308,0.03846154,27,9,0.14835165,0.04945055,0.0989011
2939,2004.0,LBY,200,200,15,13,2,0.065,0.075,0.01,18,12,0.09,0.06,0.03
2940,2005.0,LBY,228,228,16,5,11,0.021929825,0.07017544,0.048245613,27,17,0.118421055,0.0745614,0.04385965
2941,2006.0,LBY,265,265,16,12,4,0.04528302,0.06037736,0.01509434,38,17,0.14339623,0.064150944,0.079245284
2942,2007.0,LBY,343,343,24,10,14,0.029154519,0.069970846,0.040816326,25,19,0.072886296,0.055393588,0.017492712
2943,2008.0,LBY,447,447,50,10,40,0.022371365,0.111856826,0.08948546,41,25,0.09172259,0.055928413,0.035794184
2944,2009.0,LBY,500,500,30,8,22,0.016,0.06,0.044,74,34,0.148,0.068,0.08
2945,2010.0,LBY,538,538,38,15,23,0.027881041,0.07063197,0.04275093,84,63,0.15613383,0.11710037,0.039033458
2946,2011.0,LBY,556,556,36,31,5,0.055755395,0.0647482,0.008992806,44,37,0.07913669,0.06654676,0.012589928
2947,2012.0,LBY,575,575,53,39,14,0.067826085,0.09217391,0.024347827,46,35,0.08,0.060869563,0.019130435
2948,2013.0,LBY,543,543,48,21,27,0.038674034,0.08839779,0.049723756,42,56,0.07734807,0.10313076,-0.02578269
2949,2014.0,LBY,557,557,48,39,9,0.070017956,0.08617594,0.016157988,52,44,0.09335727,0.07899462,0.014362657
2950,2015.0,LBY,571,571,48,42,6,0.073555164,0.084063046,0.010507881,32,55,0.05604203,0.09632224,-0.04028021
2951,2016.0,LBY,578,578,48,35,13,0.060553633,0.08304498,0.022491349,38,54,0.065743946,0.09342561,-0.027681662
2952,2017.0,LBY,592,592,45,27,18,0.045608107,0.07601351,0.030405406,42,53,0.07094595,0.089527026,-0.018581081
2953,2018.0,LBY,673,673,61,39,22,0.05794948,0.09063893,0.03268945,51,61,0.075780086,0.09063893,-0.014858841
2954,2019.0,LBY,770,770,67,28,39,0.036363635,0.087012984,0.050649352,46,60,0.05974026,0.077922076,-0.018181818
2955,2020.0,LBY,838,838,92,35,57,0.04176611,0.1097852,0.06801909,97,82,0.11575179,0.09785203,0.017899761
2956,2021.0,LBY,855,855,84,34,50,0.03976608,0.09824561,0.058479533,87,149,0.10175438,0.174269,-0.07251462
2957,2022.0,LBY,0,0,48,26,22,,,,42,235,,,
2958,1996.0,LCA,5,5,0,0,0,0.0,0.0,0.0,3,0,0.6,0.0,0.6
2959,1997.0,LCA,3,3,0,2,-2,0.6666667,0.0,-0.6666667,1,0,0.33333334,0.0,0.33333334
2960,1998.0,LCA,1,1,0,2,-2,2.0,0.0,-2.0,1,0,1.0,0.0,1.0
2961,2001.0,LCA,2,2,1,0,1,0.0,0.5,0.5,1,0,0.5,0.0,0.5
2962,2006.0,LCA,5,5,0,0,0,0.0,0.0,0.0,2,0,0.4,0.0,0.4
2963,2008.0,LCA,6,6,0,1,-1,0.16666667,0.0,-0.16666667,1,0,0.16666667,0.0,0.16666667
2964,2010.0,LCA,5,5,0,0,0,0.0,0.0,0.0,2,0,0.4,0.0,0.4
2965,2013.0,LCA,10,10,2,0,2,0.0,0.2,0.2,1,0,0.1,0.0,0.1
2966,2014.0,LCA,16,16,4,1,3,0.0625,0.25,0.1875,1,0,0.0625,0.0,0.0625
2967,2015.0,LCA,17,17,0,0,0,0.0,0.0,0.0,3,1,0.1764706,0.05882353,0.11764706
2968,2016.0,LCA,20,20,3,2,1,0.1,0.15,0.05,3,2,0.15,0.1,0.05
2969,2017.0,LCA,19,19,3,4,-1,0.21052632,0.15789473,-0.05263158,3,5,0.15789473,0.2631579,-0.10526316
2970,2018.0,LCA,21,21,2,1,1,0.04761905,0.0952381,0.04761905,1,4,0.04761905,0.1904762,-0.14285715
2971,2020.0,LCA,21,21,3,2,1,0.0952381,0.14285715,0.04761905,2,3,0.0952381,0.14285715,-0.04761905
2972,2021.0,LCA,16,16,1,2,-1,0.125,0.0625,-0.0625,3,1,0.1875,0.0625,0.125
2973,1996.0,LIE,22,22,0,0,0,0.0,0.0,0.0,9,0,0.4090909,0.0,0.4090909
2974,1997.0,LIE,27,27,3,1,2,0.037037037,0.11111111,0.074074075,12,2,0.44444445,0.074074075,0.37037036
2975,1998.0,LIE,33,33,7,4,3,0.121212125,0.21212122,0.09090909,1,1,0.030303031,0.030303031,0.0
2976,1999.0,LIE,37,37,4,2,2,0.054054055,0.10810811,0.054054055,3,3,0.08108108,0.08108108,0.0
2977,2000.0,LIE,41,41,7,1,6,0.024390243,0.17073171,0.14634146,3,6,0.07317073,0.14634146,-0.07317073
2978,2001.0,LIE,42,42,5,7,-2,0.16666667,0.11904762,-0.04761905,2,2,0.04761905,0.04761905,0.0
2979,2002.0,LIE,47,47,6,3,3,0.06382979,0.12765957,0.06382979,3,6,0.06382979,0.12765957,-0.06382979
2980,2003.0,LIE,53,53,8,4,4,0.0754717,0.1509434,0.0754717,3,3,0.056603774,0.056603774,0.0
2981,2004.0,LIE,68,68,9,2,7,0.029411765,0.13235295,0.10294118,7,0,0.10294118,0.0,0.10294118
2982,2005.0,LIE,68,68,6,6,0,0.0882353,0.0882353,0.0,8,4,0.11764706,0.05882353,0.05882353
2983,2006.0,LIE,73,73,6,3,3,0.04109589,0.08219178,0.04109589,10,7,0.1369863,0.09589041,0.04109589
2984,2007.0,LIE,82,82,10,7,3,0.085365854,0.12195122,0.036585364,5,3,0.06097561,0.036585364,0.024390243
2985,2008.0,LIE,90,90,9,2,7,0.022222223,0.1,0.07777778,7,13,0.07777778,0.14444445,-0.06666667
2986,2009.0,LIE,83,83,3,5,-2,0.060240965,0.036144577,-0.024096385,4,2,0.04819277,0.024096385,0.024096385
2987,2010.0,LIE,89,89,12,6,6,0.06741573,0.13483146,0.06741573,6,5,0.06741573,0.056179777,0.011235955
2988,2011.0,LIE,88,88,13,5,8,0.056818184,0.14772727,0.09090909,5,5,0.056818184,0.056818184,0.0
2989,2012.0,LIE,98,98,11,5,6,0.05102041,0.1122449,0.06122449,3,9,0.030612245,0.091836736,-0.06122449
2990,2013.0,LIE,106,106,12,9,3,0.08490566,0.11320755,0.028301887,5,3,0.047169812,0.028301887,0.018867925
2991,2014.0,LIE,122,122,15,5,10,0.040983606,0.12295082,0.08196721,8,11,0.06557377,0.09016393,-0.024590164
2992,2015.0,LIE,123,123,7,7,0,0.05691057,0.05691057,0.0,11,9,0.08943089,0.07317073,0.016260162
2993,2016.0,LIE,132,132,7,4,3,0.030303031,0.053030305,0.022727273,13,11,0.09848485,0.083333336,0.015151516
2994,2017.0,LIE,135,135,14,6,8,0.044444446,0.1037037,0.05925926,7,7,0.05185185,0.05185185,0.0
2995,2018.0,LIE,143,143,9,9,0,0.062937066,0.062937066,0.0,9,11,0.062937066,0.07692308,-0.013986014
2996,2019.0,LIE,143,143,12,15,-3,0.10489511,0.08391608,-0.02097902,7,12,0.04895105,0.08391608,-0.034965035
2997,2020.0,LIE,152,152,16,7,9,0.04605263,0.10526316,0.059210528,17,2,0.1118421,0.013157895,0.098684214
2998,2021.0,LIE,148,148,19,16,3,0.10810811,0.12837838,0.02027027,10,26,0.067567565,0.17567568,-0.10810811
2999,2022.0,LIE,0,0,16,12,4,,,,4,33,,,
3000,1996.0,LKA,399,399,0,0,0,0.0,0.0,0.0,156,0,0.39097744,0.0,0.39097744
3001,1997.0,LKA,516,516,16,6,10,0.011627907,0.031007752,0.019379845,126,9,0.24418604,0.017441861,0.22674419
3002,1998.0,LKA,618,618,26,13,13,0.021035599,0.042071197,0.021035599,117,10,0.18932039,0.01618123,0.17313915
3003,1999.0,LKA,670,670,20,20,0,0.029850746,0.029850746,0.0,107,26,0.1597015,0.03880597,0.12089552
3004,2000.0,LKA,759,759,34,33,1,0.04347826,0.044795785,0.0013175231,89,21,0.117259555,0.027667984,0.08959157
3005,2001.0,LKA,833,833,28,24,4,0.028811524,0.033613447,0.0048019206,85,27,0.10204082,0.032412965,0.06962785
3006,2002.0,LKA,904,904,47,33,14,0.036504425,0.05199115,0.015486726,122,21,0.13495575,0.023230089,0.111725666
3007,2003.0,LKA,1004,1004,46,34,12,0.033864543,0.045816734,0.011952192,115,33,0.114541836,0.032868527,0.08167331
3008,2004.0,LKA,1117,1117,54,46,8,0.041181736,0.048343778,0.007162041,115,30,0.10295434,0.026857654,0.07609669
3009,2005.0,LKA,1215,1215,52,51,1,0.04197531,0.042798355,0.00082304527,136,35,0.111934155,0.028806584,0.08312757
3010,2006.0,LKA,1349,1349,41,38,3,0.028169014,0.030392883,0.0022238696,139,37,0.10303929,0.027427724,0.07561156
3011,2007.0,LKA,1510,1510,40,47,-7,0.031125829,0.026490066,-0.0046357615,141,51,0.093377486,0.033774834,0.059602648
3012,2008.0,LKA,1620,1620,49,47,2,0.029012345,0.030246913,0.001234568,184,59,0.11358025,0.036419753,0.07716049
3013,2009.0,LKA,1774,1774,43,50,-7,0.028184893,0.024239007,-0.003945885,202,66,0.11386697,0.037204057,0.076662906
3014,2010.0,LKA,1915,1915,56,79,-23,0.041253265,0.02924282,-0.012010444,172,54,0.08981723,0.028198434,0.061618797
