,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
2774,2015.0,LT,9640,9640,75,82,-7,0.0085062245,0.007780083,-0.0007261411,923,671,0.09574689,0.06960581,0.02614108
2775,2016.0,LT,9864,9864,84,109,-25,0.011050284,0.008515815,-0.002534469,684,601,0.06934307,0.060928628,0.008414436
2776,2017.0,LT,9926,9926,109,102,7,0.010276043,0.010981262,0.00070521864,596,739,0.06004433,0.07445094,-0.014406609
2777,2018.0,LT,9853,9853,107,119,-12,0.01207754,0.010859637,-0.0012179032,589,785,0.059778746,0.07967117,-0.019892419
2778,2019.0,LT,9837,9837,109,98,11,0.009962386,0.011080614,0.0011182271,578,930,0.058757752,0.09454102,-0.03578327
2779,2020.0,LT,9335,9335,102,102,0,0.01092662,0.01092662,0.0,498,1318,0.053347617,0.14118907,-0.08784146
2780,2021.0,LT,8543,8543,86,94,-8,0.011003161,0.010066722,-0.0009364392,288,2669,0.03371181,0.31241953,-0.2787077
2781,2022.0,LT,0,0,60,43,17,,,,26,3404,,,
2782,1996.0,LU,139,139,0,0,0,0.0,0.0,0.0,61,1,0.4388489,0.007194245,0.43165466
2783,1997.0,LU,168,168,12,10,2,0.05952381,0.071428575,0.011904762,44,2,0.26190478,0.011904762,0.25
2784,1998.0,LU,206,206,17,21,-4,0.10194175,0.08252427,-0.019417476,34,2,0.16504854,0.009708738,0.1553398
2785,1999.0,LU,241,241,27,11,16,0.045643155,0.112033196,0.066390045,27,8,0.112033196,0.033195022,0.07883818
2786,2000.0,LU,261,261,23,26,-3,0.099616855,0.08812261,-0.011494253,42,4,0.16091955,0.01532567,0.14559387
2787,2001.0,LU,313,313,39,21,18,0.06709265,0.12460064,0.057507988,29,9,0.092651755,0.028753994,0.063897766
2788,2002.0,LU,377,377,39,32,7,0.084880635,0.10344828,0.018567638,37,9,0.098143235,0.02387268,0.074270554
2789,2003.0,LU,446,446,46,30,16,0.06726457,0.10313901,0.03587444,46,14,0.10313901,0.031390134,0.07174888
2790,2004.0,LU,544,544,66,28,38,0.05147059,0.121323526,0.06985294,64,14,0.11764706,0.025735294,0.09191176
2791,2005.0,LU,661,661,83,41,42,0.06202723,0.12556732,0.06354009,72,19,0.10892587,0.028744327,0.08018155
2792,2006.0,LU,785,785,86,47,39,0.059872612,0.10955414,0.04968153,73,29,0.09299363,0.036942676,0.056050956
2793,2007.0,LU,898,898,91,71,20,0.079064585,0.1013363,0.022271715,96,26,0.10690423,0.02895323,0.077951
2794,2008.0,LU,1052,1052,133,68,65,0.064638786,0.12642586,0.061787073,106,34,0.10076046,0.032319393,0.06844106
2795,2009.0,LU,1209,1209,161,81,80,0.06699752,0.13316791,0.06617039,124,48,0.102564104,0.039702233,0.06286187
2796,2010.0,LU,1362,1362,164,119,45,0.08737151,0.12041116,0.033039648,106,60,0.07782672,0.04405286,0.03377386
2797,2011.0,LU,1561,1561,189,81,108,0.051889814,0.12107623,0.06918642,122,66,0.078155026,0.04228059,0.03587444
2798,2012.0,LU,1728,1728,203,137,66,0.07928241,0.11747685,0.038194444,146,56,0.08449074,0.032407407,0.052083332
2799,2013.0,LU,1871,1871,213,141,72,0.07536077,0.11384287,0.038482096,131,98,0.070016034,0.05237841,0.017637627
2800,2014.0,LU,2022,2022,241,171,70,0.08456973,0.11918892,0.03461919,150,107,0.07418398,0.0529179,0.021266073
2801,2015.0,LU,2182,2182,266,164,102,0.07516041,0.12190651,0.046746105,143,95,0.06553621,0.043538038,0.021998167
2802,2016.0,LU,2277,2277,251,183,68,0.080368906,0.11023276,0.029863857,153,181,0.06719368,0.07949056,-0.0122968815
2803,2017.0,LU,2380,2380,266,203,63,0.08529412,0.11176471,0.026470589,115,121,0.04831933,0.050840337,-0.0025210085
2804,2018.0,LU,2525,2525,282,205,77,0.08118812,0.11168317,0.03049505,121,172,0.047920793,0.06811881,-0.02019802
2805,2019.0,LU,2571,2571,287,207,80,0.08051342,0.11162972,0.031116297,140,252,0.05445352,0.09801634,-0.043562815
2806,2020.0,LU,2575,2575,303,223,80,0.08660194,0.1176699,0.031067962,134,335,0.052038833,0.13009709,-0.07805825
2807,2021.0,LU,2458,2458,216,161,55,0.06550041,0.08787632,0.022375915,90,713,0.036615133,0.29007322,-0.25345808
2808,2022.0,LU,0,0,150,108,42,,,,5,1129,,,
2809,1996.0,LV,583,583,0,0,0,0.0,0.0,0.0,252,13,0.432247,0.022298457,0.40994853
2810,1997.0,LV,724,724,15,8,7,0.011049724,0.020718232,0.009668509,200,21,0.2762431,0.029005526,0.24723756
2811,1998.0,LV,841,841,16,25,-9,0.029726516,0.01902497,-0.0107015455,131,16,0.15576695,0.01902497,0.13674198
2812,1999.0,LV,942,942,20,17,3,0.018046709,0.021231422,0.0031847134,134,23,0.14225054,0.024416136,0.1178344
2813,2000.0,LV,947,947,8,32,-24,0.03379092,0.00844773,-0.025343189,126,28,0.13305174,0.029567054,0.10348469
2814,2001.0,LV,960,960,28,32,-4,0.033333335,0.029166667,-0.004166667,141,33,0.146875,0.034375,0.1125
2815,2002.0,LV,1006,1006,23,23,0,0.022862824,0.022862824,0.0,90,40,0.08946322,0.03976143,0.049701788
2816,2003.0,LV,1087,1087,30,29,1,0.026678933,0.027598895,0.0009199632,92,37,0.084636614,0.034038637,0.050597977
2817,2004.0,LV,1138,1138,36,21,15,0.018453427,0.031634446,0.01318102,104,39,0.091388404,0.03427065,0.05711775
2818,2005.0,LV,1297,1297,26,27,-1,0.02081727,0.02004626,-0.00077101,144,37,0.111025445,0.028527372,0.08249807
2819,2006.0,LV,1447,1447,23,25,-2,0.017277125,0.015894955,-0.00138217,117,53,0.08085695,0.036627505,0.04422944
2820,2007.0,LV,1622,1622,36,27,9,0.016646115,0.022194821,0.0055487053,202,45,0.12453761,0.027743526,0.09679408
2821,2008.0,LV,1773,1773,35,54,-19,0.030456852,0.019740554,-0.0107163,195,51,0.10998308,0.028764805,0.08121827
2822,2009.0,LV,2119,2119,57,29,28,0.0136857005,0.026899481,0.01321378,217,73,0.10240679,0.03445021,0.06795658
2823,2010.0,LV,2438,2438,56,43,13,0.017637407,0.022969646,0.0053322394,215,89,0.08818704,0.036505334,0.051681705
2824,2011.0,LV,2831,2831,56,51,5,0.018014835,0.019780995,0.0017661604,378,66,0.13352172,0.023313317,0.11020841
2825,2012.0,LV,3185,3185,52,51,1,0.016012559,0.01632653,0.00031397174,392,101,0.12307692,0.031711146,0.09136578
2826,2013.0,LV,3707,3707,82,64,18,0.017264634,0.022120314,0.0048556784,433,155,0.116806045,0.041812785,0.07499325
2827,2014.0,LV,3993,3993,76,72,4,0.018031554,0.01903331,0.001001753,423,194,0.10593539,0.048585024,0.057350364
2828,2015.0,LV,4268,4268,84,65,19,0.015229615,0.01968135,0.004451734,562,281,0.1316776,0.0658388,0.0658388
2829,2016.0,LV,4387,4387,66,74,-8,0.01686802,0.01504445,-0.0018235696,368,254,0.0838842,0.057898335,0.025985867
2830,2017.0,LV,4533,4533,76,79,-3,0.017427752,0.01676594,-0.00066181336,338,355,0.07456431,0.07831458,-0.0037502758
2831,2018.0,LV,4600,4600,85,85,0,0.018478261,0.018478261,0.0,288,340,0.0626087,0.073913045,-0.011304348
2832,2019.0,LV,4648,4648,90,83,7,0.017857144,0.019363167,0.001506024,315,460,0.067771085,0.0989673,-0.031196214
2833,2020.0,LV,4380,4380,76,80,-4,0.01826484,0.017351598,-0.000913242,295,620,0.067351595,0.14155251,-0.07420091
2834,2021.0,LV,4043,4043,58,56,2,0.013851101,0.014345783,0.0004946822,164,1266,0.040563937,0.3131338,-0.27256986
2835,2022.0,LV,0,0,56,38,18,,,,13,1609,,,
2836,1996.0,LY,75,75,0,0,0,0.0,0.0,0.0,27,2,0.36,0.026666667,0.33333334
2837,1997.0,LY,94,94,3,1,2,0.010638298,0.031914894,0.021276595,23,4,0.24468085,0.04255319,0.20212767
2838,1998.0,LY,118,118,4,4,0,0.033898305,0.033898305,0.0,25,5,0.21186441,0.042372882,0.16949153
2839,1999.0,LY,113,113,2,8,-6,0.07079646,0.017699115,-0.053097345,17,3,0.15044248,0.026548672,0.123893805
2840,2000.0,LY,115,115,5,1,4,0.008695652,0.04347826,0.034782607,24,8,0.20869565,0.069565214,0.13913043
2841,2001.0,LY,120,120,4,4,0,0.033333335,0.033333335,0.0,11,8,0.09166667,0.06666667,0.025
2842,2002.0,LY,118,118,6,6,0,0.050847456,0.050847456,0.0,12,8,0.10169491,0.06779661,0.033898305
2843,2003.0,LY,116,116,7,13,-6,0.112068966,0.060344826,-0.05172414,18,4,0.15517241,0.03448276,0.12068965
2844,2004.0,LY,111,111,6,9,-3,0.08108108,0.054054055,-0.027027028,8,6,0.072072074,0.054054055,0.018018018
2845,2005.0,LY,138,138,12,8,4,0.057971016,0.08695652,0.028985508,17,12,0.123188406,0.08695652,0.036231883
2846,2006.0,LY,155,155,7,8,-1,0.051612902,0.045161292,-0.006451613,14,2,0.090322584,0.012903226,0.077419356
2847,2007.0,LY,180,180,19,10,9,0.055555556,0.10555556,0.05,30,10,0.16666667,0.055555556,0.11111111
2848,2008.0,LY,243,243,20,12,8,0.049382716,0.08230453,0.03292181,31,13,0.12757201,0.053497944,0.074074075
2849,2009.0,LY,288,288,29,15,14,0.052083332,0.10069445,0.048611112,25,15,0.08680555,0.052083332,0.034722224
2850,2010.0,LY,321,321,24,13,11,0.040498443,0.07476635,0.034267914,67,17,0.20872274,0.0529595,0.15576324
2851,2011.0,LY,393,393,41,24,17,0.061068702,0.1043257,0.043256998,35,22,0.089058526,0.055979643,0.03307888
2852,2012.0,LY,466,466,38,26,12,0.055793993,0.08154506,0.025751073,41,22,0.08798283,0.047210302,0.04077253
2853,2013.0,LY,530,530,56,28,28,0.05283019,0.10566038,0.05283019,71,38,0.13396226,0.071698114,0.062264152
2854,2014.0,LY,593,593,55,32,23,0.0539629,0.09274874,0.038785834,80,42,0.13490725,0.07082631,0.064080946
2855,2015.0,LY,656,656,54,34,20,0.051829267,0.08231708,0.030487806,63,59,0.09603658,0.08993903,0.0060975607
2856,2016.0,LY,706,706,54,43,11,0.060906515,0.07648725,0.015580736,55,59,0.07790368,0.08356941,-0.0056657223
2857,2017.0,LY,760,760,66,46,20,0.060526315,0.086842105,0.02631579,61,63,0.08026316,0.082894735,-0.002631579
2858,2018.0,LY,850,850,96,38,58,0.044705883,0.112941176,0.06823529,80,71,0.09411765,0.08352941,0.010588235
2859,2019.0,LY,908,908,97,52,45,0.057268724,0.10682819,0.04955947,64,108,0.07048458,0.11894273,-0.04845815
2860,2020.0,LY,897,897,82,52,30,0.057971016,0.09141583,0.033444814,81,177,0.09030101,0.19732441,-0.10702341
2861,2021.0,LY,854,854,51,23,28,0.026932085,0.05971897,0.032786883,38,331,0.044496488,0.38758782,-0.34309134
2862,2022.0,LY,0,0,30,16,14,,,,1,248,,,
2863,1996.0,MA,1106,1106,0,0,0,0.0,0.0,0.0,411,8,0.3716094,0.0072332732,0.36437613
2864,1997.0,MA,1479,1479,82,64,18,0.04327248,0.055442866,0.012170386,350,21,0.23664638,0.014198783,0.2224476
2865,1998.0,MA,1881,1881,122,95,27,0.05050505,0.064859115,0.014354067,345,34,0.18341307,0.018075492,0.16533759
2866,1999.0,MA,2264,2264,169,116,53,0.05123675,0.074646644,0.023409894,355,53,0.15680212,0.023409894,0.13339223
2867,2000.0,MA,2599,2599,168,135,33,0.051943056,0.06464025,0.012697191,375,69,0.14428626,0.026548672,0.11773759
2868,2001.0,MA,2837,2837,188,172,16,0.060627423,0.066267185,0.0056397603,433,79,0.15262601,0.027846316,0.124779694
2869,2002.0,MA,3173,3173,155,197,-42,0.062086355,0.04884967,-0.013236685,420,81,0.13236685,0.02552789,0.10683896
2870,2003.0,MA,3487,3487,218,195,23,0.055921994,0.062517926,0.0065959278,367,96,0.105248064,0.027530828,0.07771724
2871,2004.0,MA,3882,3882,266,229,37,0.05899021,0.06852138,0.009531169,538,106,0.13858835,0.027305512,0.11128284
2872,2005.0,MA,4261,4261,235,247,-12,0.057967614,0.055151373,-0.0028162403,489,152,0.11476179,0.035672378,0.07908942
2873,2006.0,MA,4772,4772,316,260,56,0.054484494,0.06621961,0.011735122,571,145,0.11965633,0.030385582,0.08927075
2874,2007.0,MA,5354,5354,357,298,59,0.05565932,0.06667912,0.011019798,563,182,0.10515502,0.033993278,0.07116175
2875,2008.0,MA,5722,5722,338,392,-54,0.068507515,0.059070256,-0.009437259,650,183,0.11359665,0.031981826,0.08161482
2876,2009.0,MA,6327,6327,359,309,50,0.048838314,0.05674095,0.00790264,707,276,0.11174332,0.04362257,0.068120755
2877,2010.0,MA,7024,7024,374,398,-24,0.05666287,0.053246014,-0.0034168565,633,248,0.09011959,0.035307515,0.054812074
2878,2011.0,MA,7857,7857,449,454,-5,0.05778287,0.057146493,-0.0006363752,822,284,0.104620084,0.03614611,0.06847397
2879,2012.0,MA,9131,9131,536,428,108,0.04687329,0.058701128,0.01182784,937,315,0.10261746,0.034497865,0.06811959
2880,2013.0,MA,10342,10342,524,406,118,0.039257396,0.05066718,0.011409786,1050,468,0.10152775,0.045252368,0.056275383
2881,2014.0,MA,11787,11787,609,478,131,0.040553153,0.05166709,0.011113939,1450,594,0.12301689,0.0503945,0.07262238
2882,2015.0,MA,13112,13112,608,503,105,0.038361806,0.04636974,0.0080079315,1312,670,0.100061014,0.05109823,0.048962783
2883,2016.0,MA,14185,14185,588,495,93,0.034896016,0.041452236,0.0065562213,1521,834,0.10722594,0.058794502,0.04843144
2884,2017.0,MA,15235,15235,623,533,90,0.034985233,0.040892683,0.00590745,1490,909,0.09780112,0.059665244,0.03813587
2885,2018.0,MA,16747,16747,735,554,181,0.03308055,0.043888457,0.010807906,1457,1112,0.08700065,0.066399954,0.020600704
2886,2019.0,MA,17576,17576,723,631,92,0.03590123,0.04113564,0.0052344105,1536,1391,0.0873919,0.07914201,0.008249886
2887,2020.0,MA,17193,17193,678,551,127,0.032047927,0.039434653,0.0073867273,1735,2363,0.10091316,0.13743965,-0.036526494
2888,2021.0,MA,16165,16165,521,438,83,0.027095577,0.032230128,0.00513455,1126,5044,0.06965666,0.31203216,-0.24237551
2889,2022.0,MA,0,0,327,267,60,,,,78,7152,,,
2890,1996.0,MC,24,24,0,0,0,0.0,0.0,0.0,10,0,0.41666666,0.0,0.41666666
2891,1997.0,MC,31,31,4,3,1,0.09677419,0.12903225,0.032258064,8,1,0.2580645,0.032258064,0.22580644
2892,1998.0,MC,33,33,4,3,1,0.09090909,0.121212125,0.030303031,6,2,0.18181819,0.060606062,0.121212125
2893,1999.0,MC,40,40,4,2,2,0.05,0.1,0.05,6,2,0.15,0.05,0.1
2894,2000.0,MC,41,41,3,4,-1,0.09756097,0.07317073,-0.024390243,1,1,0.024390243,0.024390243,0.0
2895,2001.0,MC,51,51,6,2,4,0.039215688,0.11764706,0.078431375,6,0,0.11764706,0.0,0.11764706
2896,2002.0,MC,64,64,7,5,2,0.078125,0.109375,0.03125,7,2,0.109375,0.03125,0.078125
2897,2003.0,MC,67,67,6,7,-1,0.104477614,0.08955224,-0.014925373,7,4,0.104477614,0.05970149,0.04477612
2898,2004.0,MC,82,82,12,5,7,0.06097561,0.14634146,0.085365854,14,1,0.17073171,0.0121951215,0.15853658
2899,2005.0,MC,84,84,6,9,-3,0.10714286,0.071428575,-0.035714287,3,4,0.035714287,0.04761905,-0.011904762
2900,2006.0,MC,94,94,13,6,7,0.06382979,0.13829787,0.07446808,11,2,0.11702128,0.021276595,0.095744684
2901,2007.0,MC,95,95,7,9,-2,0.094736844,0.07368421,-0.021052632,8,3,0.08421053,0.031578947,0.05263158
2902,2008.0,MC,104,104,13,7,6,0.067307696,0.125,0.057692308,5,5,0.048076924,0.048076924,0.0
2903,2009.0,MC,112,112,14,7,7,0.0625,0.125,0.0625,8,2,0.071428575,0.017857144,0.05357143
2904,2010.0,MC,126,126,18,8,10,0.06349207,0.14285715,0.07936508,8,7,0.06349207,0.055555556,0.007936508
2905,2011.0,MC,146,146,13,6,7,0.04109589,0.0890411,0.047945205,10,10,0.06849315,0.06849315,0.0
2906,2012.0,MC,149,149,10,12,-2,0.08053691,0.06711409,-0.013422819,4,16,0.026845638,0.10738255,-0.08053691
2907,2013.0,MC,157,157,17,8,9,0.050955415,0.10828026,0.05732484,15,9,0.0955414,0.05732484,0.03821656
2908,2014.0,MC,167,167,18,12,6,0.07185629,0.10778443,0.035928145,9,6,0.053892214,0.035928145,0.017964073
2909,2015.0,MC,178,178,18,7,11,0.039325844,0.101123594,0.061797753,6,17,0.033707865,0.09550562,-0.061797753
2910,2016.0,MC,183,183,18,7,11,0.038251366,0.09836066,0.06010929,15,6,0.08196721,0.032786883,0.04918033
2911,2017.0,MC,198,198,19,11,8,0.055555556,0.0959596,0.04040404,14,22,0.07070707,0.11111111,-0.04040404
2912,2018.0,MC,200,200,23,11,12,0.055,0.115,0.06,4,13,0.02,0.065,-0.045
2913,2019.0,MC,199,199,17,22,-5,0.110552765,0.085427135,-0.025125628,9,21,0.04522613,0.10552764,-0.06030151
2914,2020.0,MC,184,184,18,12,6,0.06521739,0.097826086,0.032608695,6,21,0.032608695,0.11413044,-0.08152174
2915,2021.0,MC,177,177,16,10,6,0.056497175,0.09039548,0.033898305,2,52,0.011299435,0.2937853,-0.28248587
2916,2022.0,MC,0,0,14,8,6,,,,1,84,,,
2917,1996.0,MD,504,504,0,0,0,0.0,0.0,0.0,256,23,0.50793654,0.04563492,0.46230158
2918,1997.0,MD,558,558,34,59,-25,0.105734766,0.0609319,-0.044802867,138,20,0.24731183,0.035842296,0.21146953
2919,1998.0,MD,600,600,57,80,-23,0.13333334,0.095,-0.038333334,110,26,0.18333334,0.043333333,0.14
2920,1999.0,MD,620,620,61,73,-12,0.117741935,0.0983871,-0.019354839,79,18,0.12741935,0.029032258,0.0983871
2921,2000.0,MD,601,601,46,95,-49,0.15806988,0.0765391,-0.08153078,65,23,0.108153075,0.03826955,0.069883525
2922,2001.0,MD,591,591,55,65,-10,0.10998308,0.09306261,-0.016920473,79,17,0.13367175,0.028764805,0.10490694
2923,2002.0,MD,661,661,77,79,-2,0.11951589,0.11649016,-0.0030257185,73,22,0.11043873,0.033282906,0.07715582
2924,2003.0,MD,682,682,65,80,-15,0.11730205,0.09530792,-0.021994134,59,23,0.08651026,0.03372434,0.052785926
2925,2004.0,MD,713,713,74,91,-17,0.12762973,0.10378682,-0.023842918,101,11,0.14165498,0.01542777,0.12622721
2926,2005.0,MD,758,758,76,95,-19,0.12532982,0.10026385,-0.025065962,70,25,0.092348285,0.03298153,0.059366755
2927,2006.0,MD,807,807,91,91,0,0.11276332,0.11276332,0.0,81,35,0.10037175,0.043370508,0.05700124
2928,2007.0,MD,816,816,59,135,-76,0.16544117,0.07230392,-0.09313726,96,26,0.11764706,0.031862747,0.085784316
2929,2008.0,MD,834,834,73,111,-38,0.13309352,0.08752998,-0.04556355,84,40,0.10071942,0.04796163,0.052757792
2930,2009.0,MD,909,909,82,81,1,0.089108914,0.09020902,0.00110011,103,43,0.11331133,0.04730473,0.0660066
2931,2010.0,MD,944,944,91,130,-39,0.13771187,0.0963983,-0.04131356,77,45,0.081567794,0.047669493,0.033898305
2932,2011.0,MD,986,986,100,108,-8,0.10953347,0.10141988,-0.00811359,105,53,0.10649087,0.053752534,0.052738335
2933,2012.0,MD,975,975,82,127,-45,0.13025641,0.08410256,-0.046153847,88,36,0.09025641,0.036923077,0.053333335
2934,2013.0,MD,984,984,82,138,-56,0.1402439,0.083333336,-0.05691057,95,45,0.09654471,0.04573171,0.050813008
2935,2014.0,MD,995,995,74,116,-42,0.116582915,0.07437186,-0.042211056,98,52,0.098492466,0.052261308,0.046231154
2936,2015.0,MD,1010,1010,83,100,-17,0.0990099,0.08217822,-0.016831683,102,61,0.1009901,0.060396038,0.04059406
2937,2016.0,MD,1012,1012,76,101,-25,0.099802375,0.07509881,-0.024703557,91,68,0.089920945,0.06719368,0.022727273
2938,2017.0,MD,1005,1005,69,119,-50,0.11840796,0.06865671,-0.049751244,62,73,0.06169154,0.07263681,-0.010945274
2939,2018.0,MD,1091,1091,101,105,-4,0.09624198,0.09257562,-0.003666361,69,85,0.06324473,0.07791018,-0.014665444
2940,2019.0,MD,1132,1132,99,110,-11,0.09717315,0.08745583,-0.0097173145,85,88,0.07508834,0.077738516,-0.0026501766
2941,2020.0,MD,1120,1120,117,82,35,0.073214285,0.104464285,0.03125,111,188,0.099107146,0.16785714,-0.06875
2942,2021.0,MD,1033,1033,74,76,-2,0.07357212,0.07163601,-0.0019361085,70,355,0.0677638,0.34365925,-0.27589545
2943,2022.0,MD,0,0,46,51,-5,,,,5,382,,,
2944,1996.0,ME,29,29,0,0,0,0.0,0.0,0.0,9,0,0.31034482,0.0,0.31034482
2945,1997.0,ME,37,37,0,1,-1,0.027027028,0.0,-0.027027028,13,0,0.35135135,0.0,0.35135135
2946,1998.0,ME,47,47,0,4,-4,0.08510638,0.0,-0.08510638,7,1,0.14893617,0.021276595,0.12765957
2947,1999.0,ME,49,49,2,1,1,0.020408163,0.040816326,0.020408163,9,0,0.18367347,0.0,0.18367347
2948,2000.0,ME,59,59,2,1,1,0.016949153,0.033898305,0.016949153,14,0,0.23728813,0.0,0.23728813
2949,2001.0,ME,79,79,1,5,-4,0.06329114,0.012658228,-0.050632913,3,3,0.03797468,0.03797468,0.0
2950,2002.0,ME,94,94,7,4,3,0.04255319,0.07446808,0.031914894,11,0,0.11702128,0.0,0.11702128
2951,2003.0,ME,118,118,6,3,3,0.025423728,0.050847456,0.025423728,27,6,0.22881356,0.050847456,0.1779661
2952,2004.0,ME,138,138,5,2,3,0.014492754,0.036231883,0.02173913,15,2,0.10869565,0.014492754,0.0942029
2953,2005.0,ME,162,162,5,4,1,0.024691358,0.030864198,0.0061728396,23,7,0.14197531,0.043209877,0.09876543
2954,2006.0,ME,178,178,6,9,-3,0.050561797,0.033707865,-0.016853932,19,4,0.10674157,0.02247191,0.084269665
2955,2007.0,ME,190,190,8,11,-3,0.057894737,0.042105265,-0.015789473,27,4,0.14210527,0.021052632,0.12105263
2956,2008.0,ME,205,205,10,17,-7,0.08292683,0.048780486,-0.034146342,37,2,0.18048781,0.009756098,0.17073171
2957,2009.0,ME,231,231,12,8,4,0.034632035,0.051948052,0.017316017,25,4,0.10822511,0.017316017,0.09090909
2958,2010.0,ME,260,260,19,19,0,0.073076926,0.073076926,0.0,36,5,0.13846155,0.01923077,0.11923077
2959,2011.0,ME,313,313,25,11,14,0.03514377,0.079872206,0.044728436,28,6,0.08945687,0.019169329,0.07028754
2960,2012.0,ME,369,369,17,15,2,0.040650405,0.04607046,0.0054200543,41,8,0.11111111,0.021680217,0.08943089
2961,2013.0,ME,442,442,35,24,11,0.054298643,0.07918552,0.024886878,41,11,0.09276018,0.024886878,0.06787331
2962,2014.0,ME,463,463,19,29,-10,0.06263499,0.041036718,-0.021598272,52,14,0.11231101,0.030237582,0.082073435
2963,2015.0,ME,492,492,35,30,5,0.06097561,0.07113821,0.010162601,62,22,0.12601626,0.044715445,0.08130081
2964,2016.0,ME,540,540,48,22,26,0.04074074,0.08888889,0.048148148,32,24,0.05925926,0.044444446,0.014814815
2965,2017.0,ME,571,571,43,29,14,0.05078809,0.07530648,0.02451839,37,46,0.0647986,0.08056042,-0.01576182
2966,2018.0,ME,588,588,39,40,-1,0.06802721,0.06632653,-0.0017006802,34,30,0.05782313,0.05102041,0.006802721
2967,2019.0,ME,592,592,42,49,-7,0.08277027,0.07094595,-0.011824325,26,69,0.04391892,0.11655405,-0.07263514
2968,2020.0,ME,566,566,42,38,4,0.06713781,0.074204944,0.007067138,34,96,0.06007067,0.1696113,-0.109540634
2969,2021.0,ME,552,552,46,30,16,0.054347824,0.083333336,0.028985508,20,172,0.036231883,0.3115942,-0.2753623
2970,2022.0,ME,0,0,26,18,8,,,,1,212,,,
2971,1996.0,MG,55,55,0,0,0,0.0,0.0,0.0,25,1,0.45454547,0.018181818,0.43636364
2972,1997.0,MG,85,85,3,0,3,0.0,0.03529412,0.03529412,15,2,0.1764706,0.023529412,0.15294118
2973,1998.0,MG,118,118,3,1,2,0.008474576,0.025423728,0.016949153,15,2,0.12711865,0.016949153,0.11016949
2974,1999.0,MG,139,139,5,4,1,0.02877698,0.035971224,0.007194245,27,2,0.19424461,0.01438849,0.17985612
2975,2000.0,MG,146,146,4,4,0,0.02739726,0.02739726,0.0,31,8,0.21232876,0.05479452,0.15753424
2976,2001.0,MG,169,169,9,3,6,0.01775148,0.053254437,0.03550296,24,4,0.14201184,0.02366864,0.1183432
2977,2002.0,MG,203,203,8,5,3,0.024630541,0.039408866,0.014778325,13,5,0.06403941,0.024630541,0.039408866
2978,2003.0,MG,221,221,7,9,-2,0.040723983,0.03167421,-0.009049774,26,5,0.11764706,0.022624435,0.095022626
2979,2004.0,MG,248,248,10,6,4,0.024193548,0.04032258,0.016129032,35,4,0.14112903,0.016129032,0.125
2980,2005.0,MG,288,288,10,9,1,0.03125,0.034722224,0.0034722222,42,7,0.14583333,0.024305556,0.121527776
2981,2006.0,MG,336,336,11,12,-1,0.035714287,0.032738097,-0.0029761905,35,14,0.104166664,0.041666668,0.0625
2982,2007.0,MG,377,377,21,11,10,0.02917772,0.055702917,0.0265252,43,7,0.11405835,0.018567638,0.09549072
2983,2008.0,MG,423,423,22,16,6,0.03782506,0.052009456,0.014184397,64,15,0.15130024,0.035460994,0.11583924
2984,2009.0,MG,456,456,14,23,-9,0.050438598,0.030701755,-0.019736841,46,23,0.100877196,0.050438598,0.050438598
2985,2010.0,MG,478,478,12,19,-7,0.039748956,0.025104603,-0.014644352,53,15,0.11087866,0.031380754,0.07949791
2986,2011.0,MG,533,533,23,23,0,0.04315197,0.04315197,0.0,58,20,0.10881801,0.037523452,0.07129456
2987,2012.0,MG,587,587,21,21,0,0.03577513,0.03577513,0.0,44,22,0.07495741,0.037478704,0.037478704
2988,2013.0,MG,657,657,32,15,17,0.02283105,0.04870624,0.02587519,83,24,0.1263318,0.03652968,0.08980213
2989,2014.0,MG,712,712,37,32,5,0.04494382,0.05196629,0.007022472,71,52,0.0997191,0.073033705,0.026685392
2990,2015.0,MG,769,769,23,22,1,0.028608583,0.029908972,0.0013003901,79,34,0.10273082,0.044213265,0.058517557
2991,2016.0,MG,814,814,27,30,-3,0.03685504,0.033169534,-0.0036855037,74,46,0.09090909,0.056511056,0.034398034
2992,2017.0,MG,802,802,40,45,-5,0.056109726,0.04987531,-0.006234414,67,56,0.08354115,0.06982543,0.0137157105
2993,2018.0,MG,860,860,46,39,7,0.045348838,0.053488374,0.008139535,67,75,0.07790697,0.0872093,-0.009302326
2994,2019.0,MG,920,920,58,29,29,0.031521738,0.063043475,0.031521738,48,77,0.052173913,0.08369565,-0.031521738
2995,2020.0,MG,883,883,23,35,-12,0.0396376,0.026047565,-0.013590034,70,141,0.0792752,0.1596829,-0.0804077
2996,2021.0,MG,800,800,20,28,-8,0.035,0.025,-0.01,40,288,0.05,0.36,-0.31
2997,2006.0,MH,3,3,0,0,0,0.0,0.0,0.0,2,0,0.6666667,0.0,0.6666667
2998,2008.0,MH,3,3,0,0,0,0.0,0.0,0.0,1,0,0.33333334,0.0,0.33333334
2999,1996.0,MK,90,90,0,0,0,0.0,0.0,0.0,39,0,0.43333334,0.0,0.43333334
3000,1997.0,MK,122,122,9,5,4,0.040983606,0.07377049,0.032786883,27,0,0.22131148,0.0,0.22131148
3001,1998.0,MK,159,159,9,9,0,0.056603774,0.056603774,0.0,24,3,0.1509434,0.018867925,0.13207547
